Country.Other|TotalCases|NewCases|TotalDeaths|NewDeaths|TotalRecovered|ActiveCases|Serious.Critical|Tot.Cases.1M.pop|Tot.Deaths.1M.pop|1st.case|Sys Date|Last updated
20|Sweden|4028|328|146|36|16|3866|306|399|14|Jan 30|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
21|Czechia|2896|79|17|1|11|2868|52|270|2|Feb 29|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
22|Malaysia|2626|156|37|2|479|2110|94|81|1|Jan 24|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
23|Ireland|2615|NA|46|NA|5|2564|59|530|9|Feb 28|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
24|Denmark|2577|182|77|5|1|2499|137|445|13|Feb 26|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
25|Chile|2449|310|8|1|156|2285|14|128|0.4|Mar 02|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
26|Luxembourg|1988|38|22|1|40|1926|25|3176|35|Feb 28|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
27|Poland|1984|122|26|4|7|1951|3|52|0.7|Mar 03|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
28|Romania|1952|137|46|3|206|1700|31|101|2|Feb 25|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
29|Ecuador|1924|NA|58|NA|3|1863|58|109|3|Feb 28|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
30|Japan|1866|NA|54|NA|424|1388|56|15|0.4|Jan 14|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
31|Russia|1836|302|9|1|66|1761|8|13|0.06|Jan 30|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
32|Pakistan|1690|93|21|7|29|1640|11|8|0.1|Feb 25|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
33|Philippines|1546|128|78|7|42|1426|1|14|0.7|Jan 29|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
34|Thailand|1524|136|9|2|229|1286|11|22|0.1|Jan 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
35|Saudi Arabia|1453|154|8|NA|115|1330|12|42|0.2|Mar 01|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
36|Indonesia|1414|129|122|8|75|1217|NA|5|0.4|Mar 01|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
37|Finland|1352|112|13|2|10|1329|49|244|2|Jan 28|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
38|South Africa|1280|NA|2|NA|31|1247|7|22|0.03|Mar 04|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
39|Greece|1212|56|43|4|52|1117|72|116|4|Feb 25|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
40|Iceland|1086|66|2|NA|157|927|25|3182|6|Feb 27|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
41|India|1071|47|29|2|100|942|NA|0.8|0.02|Jan 29|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
42|Mexico|993|145|20|4|35|938|1|8|0.2|Feb 27|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
43|Panama|989|NA|24|NA|4|961|36|229|6|Mar 09|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
44|Dominican Republic|901|42|42|3|4|855|NA|83|4|Feb 29|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
45|Singapore|879|35|3|NA|228|648|19|150|0.5|Jan 22|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
46|Peru|852|NA|18|NA|16|818|40|26|0.5|Mar 05|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
47|Argentina|820|NA|22|2|228|570|NA|18|0.5|Mar 02|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
48|Croatia|790|77|6|NA|67|717|27|192|1|Feb 24|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
49|Serbia|785|44|16|3|42|727|62|90|2|Mar 05|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
50|Slovenia|756|26|11|NA|10|735|28|364|5|Mar 03|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
51|Estonia|715|36|3|NA|20|692|10|539|2|Feb 26|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
52|Diamond Princess|712|NA|10|NA|603|99|15|NA|NA|Feb 04|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
53|Colombia|702|NA|10|NA|10|682|29|14|0.2|Mar 05|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
54|Hong Kong|642|NA|4|NA|118|520|5|86|0.5|Jan 22|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
55|Qatar|634|NA|1|NA|48|585|6|220|0.3|Feb 28|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
56|UAE|611|41|5|2|61|545|2|62|0.5|Jan 28|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
57|Egypt|609|NA|40|NA|132|437|NA|6|0.4|Feb 13|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
58|New Zealand|589|75|1|NA|63|525|2|122|0.2|Feb 27|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
59|Algeria|584|73|35|4|31|518|NA|13|0.8|Feb 24|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
60|Iraq|547|NA|42|NA|143|362|NA|14|1|Feb 21|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
61|Morocco|516|37|29|3|14|473|1|14|0.8|Mar 01|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
62|Bahrain|515|16|4|NA|279|232|2|303|2|Feb 23|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
63|Lithuania|484|24|7|NA|1|476|5|178|3|Feb 27|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
64|Armenia|482|58|3|NA|30|449|15|163|1|Feb 29|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
65|Ukraine|480|5|11|1|6|463|NA|11|0.3|Mar 02|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
66|Hungary|447|39|15|2|34|398|6|46|2|Mar 03|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
67|Lebanon|446|8|11|1|35|400|3|65|2|Feb 20|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
68|Latvia|376|29|NA|NA|1|375|3|199|NA|Mar 01|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
69|Bulgaria|359|13|8|NA|17|334|13|52|1|Mar 06|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
70|Bosnia and Herzegovina|358|35|9|3|17|332|1|109|3|Mar 04|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
71|Slovakia|336|22|NA|NA|7|329|1|62|NA|Mar 05|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
72|Andorra|334|NA|6|NA|6|322|10|4323|78|Mar 01|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
73|Costa Rica|314|NA|2|NA|3|309|6|62|0.4|Mar 04|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
74|Tunisia|312|NA|8|NA|2|302|10|26|0.7|Mar 01|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
75|Uruguay|310|6|1|NA|NA|309|9|89|0.3|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
76|Taiwan|306|8|5|2|39|262|NA|13|0.2|Jan 20|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
77|Kazakhstan|302|18|1|NA|21|280|NA|16|0.05|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
78|Moldova|298|35|2|NA|15|281|44|74|0.5|Mar 06|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
79|North Macedonia|285|26|7|1|12|266|1|137|3|Feb 25|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
80|Azerbaijan|273|64|4|NA|26|243|23|27|0.4|Feb 27|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
81|Kuwait|266|11|NA|NA|72|194|13|62|NA|Feb 23|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
82|Jordan|259|NA|4|1|18|237|3|25|0.4|Mar 01|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
83|San Marino|230|6|25|3|13|192|16|6778|737|Feb 26|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
84|Cyprus|230|16|7|1|15|208|3|190|6|Mar 08|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
85|Réunion|224|41|NA|NA|1|223|NA|250|NA|Mar 10|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
86|Albania|223|11|11|1|44|168|7|77|4|Mar 07|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
87|Burkina Faso|222|NA|12|NA|23|187|NA|11|0.6|Mar 08|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
88|Vietnam|203|9|NA|NA|55|148|3|2|NA|Jan 22|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
89|Oman|179|12|NA|NA|29|150|3|35|NA|Feb 23|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
90|Cuba|170|31|4|1|4|162|2|15|0.4|Mar 10|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
91|Faeroe Islands|168|9|NA|NA|70|98|1|3438|NA|Mar 03|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
92|Ivory Coast|165|NA|1|NA|4|160|NA|6|0.04|Mar 10|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
93|Senegal|162|20|NA|NA|27|135|NA|10|NA|Mar 01|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
94|Malta|156|5|NA|NA|2|154|4|353|NA|Mar 06|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
95|Ghana|152|NA|5|NA|2|145|1|5|0.2|Mar 11|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
96|Belarus|152|58|NA|NA|32|120|2|16|NA|Feb 27|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
97|Uzbekistan|149|5|2|NA|7|140|8|4|0.06|Mar 14|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
98|Afghanistan|145|25|4|NA|2|139|NA|4|0.1|Feb 23|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
99|Channel Islands|141|33|2|NA|NA|139|NA|811|12|Mar 08|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
100|Cameroon|139|NA|6|NA|5|128|NA|5|0.2|Mar 05|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
101|Honduras|139|29|3|NA|3|133|4|14|0.3|Mar 10|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
102|Venezuela|129|10|3|NA|39|87|6|5|0.1|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
103|Mauritius|128|21|3|NA|NA|125|1|101|2|Mar 17|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
104|Brunei|127|1|1|NA|38|88|3|290|2|Mar 08|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
105|Sri Lanka|122|5|2|1|15|105|5|6|0.09|Jan 26|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
106|Palestine|115|6|1|NA|18|96|NA|23|0.2|Mar 04|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
107|Nigeria|111|NA|1|NA|3|107|NA|0.5|0|Feb 27|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
108|Cambodia|107|4|NA|NA|21|86|1|6|NA|Jan 26|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
109|Guadeloupe|106|NA|4|NA|17|85|10|265|10|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
110|Georgia|100|9|NA|NA|18|82|6|25|NA|Feb 25|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
111|Bolivia|97|16|4|3|NA|93|3|8|0.3|Mar 09|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
112|Kyrgyzstan|94|10|NA|NA|3|91|NA|14|NA|Mar 17|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
113|Martinique|93|NA|1|NA|NA|92|12|248|3|Mar 04|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
114|Montenegro|91|6|1|NA|NA|90|1|145|2|Mar 16|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
115|Trinidad and Tobago|82|4|3|NA|1|78|NA|59|2|Mar 11|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
116|Mayotte|82|19|NA|NA|10|72|3|301|NA|Mar 13|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
117|DRC|81|NA|8|NA|2|71|NA|0.9|0.09|Mar 09|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
118|Rwanda|70|NA|NA|NA|NA|70|NA|5|NA|Mar 13|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
119|Gibraltar|69|4|NA|NA|34|35|NA|2048|NA|Mar 02|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
120|Paraguay|64|5|3|NA|1|60|3|9|0.4|Mar 06|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
121|Liechtenstein|62|6|NA|NA|NA|62|NA|1626|NA|Mar 02|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
122|Kenya|50|8|1|NA|1|48|2|0.9|0.02|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
123|Aruba|50|NA|NA|NA|1|49|NA|468|NA|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
124|Bangladesh|49|1|5|NA|19|25|1|0.3|0.03|Mar 07|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
125|Isle of Man|49|7|NA|NA|NA|49|NA|576|NA|Mar 18|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
126|Monaco|46|NA|1|NA|1|44|NA|1172|25|Feb 27|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
127|French Guiana|43|NA|NA|NA|6|37|NA|144|NA|Mar 06|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
128|Madagascar|39|NA|NA|NA|NA|39|NA|1|NA|Mar 19|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
129|Macao|38|1|NA|NA|10|28|NA|59|NA|Jan 21|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
130|Guatemala|36|2|1|NA|10|25|1|2|0.06|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
131|Jamaica|36|4|1|NA|2|33|NA|12|0.3|Mar 09|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
132|French Polynesia|35|5|NA|NA|NA|35|2|125|NA|Mar 10|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
133|Zambia|35|6|NA|NA|NA|35|NA|2|NA|Mar 17|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
134|Barbados|33|NA|NA|NA|NA|33|NA|115|NA|Mar 16|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
135|Uganda|33|NA|NA|NA|NA|33|NA|0.7|NA|Mar 20|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
136|Togo|30|5|1|NA|1|28|NA|4|0.1|Mar 05|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
137|El Salvador|30|6|NA|NA|NA|30|5|5|NA|Mar 18|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
138|Mali|25|7|2|1|NA|23|NA|1|0.1|Mar 24|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
139|Ethiopia|23|2|NA|NA|4|19|1|0.2|NA|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
140|Niger|22|4|3|2|NA|19|NA|0.9|0.1|Mar 18|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
141|Bermuda|22|NA|NA|NA|2|20|NA|353|NA|Mar 17|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
142|Guinea|22|6|NA|NA|NA|22|NA|2|NA|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
143|Congo|19|NA|NA|NA|NA|19|NA|3|NA|Mar 14|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
144|Tanzania|19|5|NA|NA|1|18|NA|0.3|NA|Mar 15|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
145|Djibouti|18|NA|NA|NA|NA|18|NA|18|NA|Mar 17|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
146|Maldives|17|NA|NA|NA|13|4|NA|31|NA|Mar 06|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
147|Saint Martin|15|4|1|1|2|12|NA|388|26|Feb 29|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
148|Haiti|15|NA|NA|NA|1|14|NA|1|NA|Mar 19|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
149|New Caledonia|15|NA|NA|NA|NA|15|NA|53|NA|Mar 17|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
150|Bahamas|14|NA|NA|NA|1|13|NA|36|NA|Mar 14|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
151|Myanmar|14|4|NA|NA|NA|14|NA|0.3|NA|Mar 22|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
152|Cayman Islands|12|NA|1|NA|NA|11|NA|183|15|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
153|Equatorial Guinea|12|NA|NA|NA|NA|12|NA|9|NA|Mar 13|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
154|Eritrea|12|NA|NA|NA|NA|12|NA|3|NA|Mar 20|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
155|Mongolia|12|NA|NA|NA|2|10|NA|4|NA|Mar 09|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
156|Curaçao|11|3|1|NA|2|8|NA|67|6|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
157|Dominica|11|NA|NA|NA|NA|11|NA|153|NA|Mar 21|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
158|Namibia|11|NA|NA|NA|2|9|NA|4|NA|Mar 13|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
159|Greenland|10|NA|NA|NA|2|8|NA|176|NA|Mar 15|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
160|Syria|9|NA|1|NA|NA|8|NA|0.5|0.06|Mar 21|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
161|Grenada|9|NA|NA|NA|NA|9|NA|80|NA|Mar 21|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
162|Saint Lucia|9|NA|NA|NA|1|8|NA|49|NA|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
163|Eswatini|9|NA|NA|NA|NA|9|NA|8|NA|Mar 13|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
164|Guyana|8|NA|1|NA|NA|7|NA|10|1|Mar 11|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
165|Guinea-Bissau|8|6|NA|NA|NA|8|NA|4|NA|Mar 24|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
166|Laos|8|NA|NA|NA|NA|8|NA|1|NA|Mar 23|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
167|Libya|8|NA|NA|NA|NA|8|NA|1|NA|Mar 23|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
168|Mozambique|8|NA|NA|NA|NA|8|NA|0.3|NA|Mar 21|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
169|Seychelles|8|NA|NA|NA|NA|8|NA|81|NA|Mar 13|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
170|Suriname|8|NA|NA|NA|NA|8|NA|14|NA|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
171|Angola|7|NA|2|NA|NA|5|NA|0.2|0.06|Mar 19|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
172|Gabon|7|NA|1|NA|NA|6|NA|3|0.4|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
173|Zimbabwe|7|NA|1|NA|NA|6|NA|0.5|0.07|Mar 19|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
174|Antigua and Barbuda|7|NA|NA|NA|NA|7|NA|71|NA|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
175|Saint Kitts and Nevis|7|5|NA|NA|NA|7|NA|132|NA|Mar 24|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
176|Sudan|6|NA|2|1|NA|4|NA|0.1|0.05|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
177|Cabo Verde|6|NA|1|NA|NA|5|NA|11|2|Mar 19|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
178|Benin|6|NA|NA|NA|NA|6|NA|0.5|NA|Mar 15|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
179|Vatican City|6|NA|NA|NA|NA|6|NA|7491|NA|Mar 05|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
180|St. Barth|6|1|NA|NA|1|5|NA|607|NA|Feb 29|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
181|Sint Maarten|6|NA|NA|NA|NA|6|NA|140|NA|Mar 17|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
182|Nepal|5|NA|NA|NA|1|4|NA|0.2|NA|Jan 23|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
183|Chad|5|2|NA|NA|NA|5|NA|0.3|NA|Mar 18|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
184|Fiji|5|NA|NA|NA|NA|5|NA|6|NA|Mar 18|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
185|Mauritania|5|NA|NA|NA|2|3|NA|1|NA|Mar 12|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
186|Montserrat|5|NA|NA|NA|NA|5|NA|1002|NA|Mar 17|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
187|Turks and Caicos|5|1|NA|NA|NA|5|NA|129|NA|Mar 22|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
188|Gambia|4|NA|1|NA|NA|3|NA|2|0.4|Mar 16|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
189|Nicaragua|4|NA|1|NA|NA|3|NA|0.6|0.2|Mar 18|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
190|Bhutan|4|NA|NA|NA|NA|4|NA|5|NA|Mar 05|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
191|Belize|3|1|NA|NA|NA|3|NA|8|NA|Mar 22|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
192|CAR|3|NA|NA|NA|NA|3|NA|0.6|NA|Mar 14|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
193|Liberia|3|NA|NA|NA|NA|3|NA|0.6|NA|Mar 15|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
194|Somalia|3|NA|NA|NA|NA|3|NA|0.2|NA|Mar 15|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
195|MS Zaandam|2|NA|NA|NA|NA|2|NA|NA|NA|Mar 26|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
196|Anguilla|2|NA|NA|NA|NA|2|NA|133|NA|Mar 25|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
197|British Virgin Islands|2|NA|NA|NA|NA|2|NA|66|NA|Mar 24|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
198|Papua New Guinea|1|NA|NA|NA|NA|1|NA|0.1|NA|Mar 19|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
199|St. Vincent Grenadines|1|NA|NA|NA|1|0|NA|9|NA|Mar 10|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
200|Timor-Leste|1|NA|NA|NA|NA|1|NA|0.8|NA|Mar 20|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
201|China|81470|31|3304|4|75700|2466|633|57|2|Jan 10|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
202|Total:|748139|24749|35392|1328|157098|555649|28515|96|4.5||2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
1|USA|164435|591|3175|19|5507|155753|3512|497|10|Jan 20|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
2|Italy|101739|NA|11591|NA|14620|75528|3981|1683|192|Jan 29|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
3|Spain|94417|6461|8189|473|19259|66969|5607|2019|175|Jan 30|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
4|Germany|67051|166|682|37|15824|50545|1979|800|8|Jan 26|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
5|Iran|44605|3110|2898|141|14656|27051|3703|531|35|Feb 18|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
6|France|44550|NA|3024|NA|7927|33599|5056|683|46|Jan 23|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
7|UK|22141|NA|1408|NA|135|20598|163|326|21|Jan 30|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
8|Switzerland|16176|254|373|14|1823|13980|301|1869|43|Feb 24|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
9|Belgium|12775|876|705|192|1696|10374|1021|1102|61|Feb 03|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
10|Netherlands|12595|845|1039|175|250|11306|1053|735|61|Feb 26|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
11|Turkey|10827|NA|168|NA|162|10497|568|128|2|Mar 09|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
12|Austria|9920|302|128|20|1095|8697|198|1101|14|Feb 24|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
13|S. Korea|9786|125|162|4|5408|4216|55|191|3|Jan 19|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
14|Canada|7474|26|92|3|1114|6268|120|198|2|Jan 24|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
15|Portugal|7443|1035|160|20|43|7240|188|730|16|Mar 01|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
16|Israel|4831|136|17|1|163|4651|83|558|2|Feb 20|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
17|Brazil|4661|31|165|2|127|4369|296|22|0.8|Feb 24|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
18|Norway|4592|147|35|3|13|4544|97|847|6|Feb 25|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
19|Australia|4557|97|19|NA|337|4201|28|179|0.7|Jan 24|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
20|Sweden|4435|407|180|34|16|4239|358|439|18|Jan 30|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
21|Czechia|3002|1|25|2|25|2952|64|280|2|Feb 29|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
22|Ireland|2910|NA|54|NA|5|2851|84|589|11|Feb 28|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
23|Denmark|2815|238|90|13|1|2724|145|486|16|Feb 26|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
24|Malaysia|2766|140|43|6|537|2186|94|85|1|Jan 24|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
25|Chile|2449|NA|8|NA|156|2285|14|128|0.4|Mar 02|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
26|Russia|2337|501|17|8|121|2199|8|16|0.1|Jan 30|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
27|Romania|2245|136|72|7|220|1953|62|117|4|Feb 25|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
28|Poland|2215|160|32|1|7|2176|50|59|0.8|Mar 03|2020-03-31 08:44:11|March 31, 2020, 12:41 GMT
