Country.Other|TotalCases|NewCases|TotalDeaths|NewDeaths|TotalRecovered|ActiveCases|Serious.Critical|Tot.Cases.1M.pop|Tot.Deaths.1M.pop|Sys Date|Last updated
104|Martinique|81|NA|1|NA|NA|80|12|216|3|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
105|Georgia|79|NA|NA|NA|11|68|1|20|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
106|Cameroon|75|NA|1|NA|2|72|NA|3|0.04|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
107|Uzbekistan|75|NA|NA|NA|NA|75|4|2|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
108|Guadeloupe|73|NA|1|NA|NA|72|4|182|2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
109|Montenegro|69|NA|1|NA|NA|68|1|110|2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
110|Cuba|67|NA|2|NA|1|64|2|6|0.2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
111|Honduras|67|NA|1|NA|NA|66|NA|7|0.1|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
112|Channel Islands|66|NA|1|NA|NA|65|NA|380|6|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
113|Nigeria|65|NA|1|NA|3|61|NA|0.3|0|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
114|Trinidad and Tobago|65|NA|1|NA|NA|64|NA|46|0.7|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
115|Bolivia|61|NA|NA|NA|NA|61|NA|5|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
116|Liechtenstein|56|NA|NA|NA|NA|56|NA|1469|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
117|DRC|51|NA|3|NA|NA|48|NA|0.6|0.03|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
118|Rwanda|50|NA|NA|NA|NA|50|NA|4|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
119|Bangladesh|44|NA|5|NA|11|28|1|0.3|0.03|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
120|Kyrgyzstan|44|NA|NA|NA|NA|44|NA|7|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
121|Paraguay|41|NA|3|NA|NA|38|1|6|0.4|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
122|Mayotte|36|NA|NA|NA|NA|36|NA|132|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
123|Gibraltar|35|NA|NA|NA|13|22|NA|1039|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
124|Macao|33|NA|NA|NA|10|23|NA|51|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
125|Monaco|33|NA|NA|NA|1|32|NA|841|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
126|Kenya|31|NA|1|NA|1|29|NA|0.6|0.02|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
127|French Polynesia|30|NA|NA|NA|NA|30|NA|107|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
128|Aruba|28|NA|NA|NA|1|27|NA|262|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
129|French Guiana|28|NA|NA|NA|6|22|NA|94|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
130|Jamaica|26|NA|1|NA|2|23|NA|9|0.3|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
131|Guatemala|25|NA|1|NA|4|20|NA|1|0.06|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
132|Isle of Man|25|NA|NA|NA|NA|25|NA|294|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
133|Barbados|24|NA|NA|NA|NA|24|NA|84|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
134|Togo|24|NA|NA|NA|1|23|NA|3|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
135|Madagascar|23|NA|NA|NA|NA|23|NA|0.8|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
136|Zambia|16|NA|NA|NA|NA|16|NA|0.9|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
137|Bermuda|15|NA|NA|NA|2|13|NA|241|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
138|New Caledonia|14|NA|NA|NA|NA|14|NA|49|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
139|Uganda|14|NA|NA|NA|NA|14|NA|0.3|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
140|El Salvador|13|NA|NA|NA|NA|13|NA|2|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
141|Maldives|13|NA|NA|NA|8|5|NA|24|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
142|Tanzania|13|NA|NA|NA|NA|13|NA|0.2|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
143|Equatorial Guinea|12|NA|NA|NA|NA|12|NA|9|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
144|Ethiopia|12|NA|NA|NA|NA|12|NA|0.1|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
145|Djibouti|11|NA|NA|NA|NA|11|NA|11|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
146|Dominica|11|NA|NA|NA|NA|11|NA|153|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
147|Mongolia|11|NA|NA|NA|NA|11|NA|3|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
148|Saint Martin|11|NA|NA|NA|NA|11|NA|284|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
149|Niger|10|NA|1|NA|NA|9|NA|0.4|0.04|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
150|Bahamas|9|NA|NA|NA|1|8|NA|23|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
151|Cayman Islands|8|NA|1|NA|NA|7|NA|122|15|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
152|Haiti|8|NA|NA|NA|NA|8|NA|0.7|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
153|Namibia|8|NA|NA|NA|2|6|NA|3|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
154|Suriname|8|NA|NA|NA|NA|8|NA|14|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
155|Curaçao|7|NA|1|NA|2|4|NA|43|6|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
156|Gabon|7|NA|1|NA|NA|6|NA|3|0.4|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
157|Antigua and Barbuda|7|NA|NA|NA|NA|7|NA|71|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
158|Grenada|7|NA|NA|NA|NA|7|NA|62|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
159|Mozambique|7|NA|NA|NA|NA|7|NA|0.2|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
160|Seychelles|7|NA|NA|NA|NA|7|NA|71|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
161|Benin|6|NA|NA|NA|NA|6|NA|0.5|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
162|Eritrea|6|NA|NA|NA|NA|6|NA|2|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
163|Greenland|6|NA|NA|NA|2|4|NA|106|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
164|Laos|6|NA|NA|NA|NA|6|NA|0.8|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
165|Eswatini|6|NA|NA|NA|NA|6|NA|5|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
166|Cabo Verde|5|NA|1|NA|NA|4|NA|9|2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
167|Guyana|5|NA|1|NA|NA|4|NA|6|1|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
168|Fiji|5|NA|NA|NA|NA|5|NA|6|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
169|Montserrat|5|NA|NA|NA|NA|5|NA|1002|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
170|Myanmar|5|NA|NA|NA|NA|5|NA|0.09|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
171|Syria|5|NA|NA|NA|NA|5|NA|0.3|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
172|Angola|4|NA|NA|NA|NA|4|NA|0.1|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
173|Congo|4|NA|NA|NA|NA|4|NA|0.7|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
174|Guinea|4|NA|NA|NA|NA|4|NA|0.3|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
175|Vatican City|4|NA|NA|NA|NA|4|NA|4994|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
176|Mali|4|NA|NA|NA|NA|4|NA|0.2|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
177|Gambia|3|NA|1|NA|NA|2|NA|1|0.4|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
178|Sudan|3|NA|1|NA|NA|2|NA|0.07|0.02|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
179|Zimbabwe|3|NA|1|NA|NA|2|NA|0.2|0.07|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
180|Nepal|3|NA|NA|NA|1|2|NA|0.1|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
181|CAR|3|NA|NA|NA|NA|3|NA|0.6|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
182|Chad|3|NA|NA|NA|NA|3|NA|0.2|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
183|Liberia|3|NA|NA|NA|NA|3|NA|0.6|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
184|Mauritania|3|NA|NA|NA|NA|3|NA|0.6|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
185|St. Barth|3|NA|NA|NA|NA|3|NA|304|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
186|Saint Lucia|3|NA|NA|NA|1|2|NA|16|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
187|Sint Maarten|3|NA|NA|NA|NA|3|NA|70|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
188|Anguilla|2|NA|NA|NA|NA|2|NA|133|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
189|Belize|2|NA|NA|NA|NA|2|NA|5|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
190|Bhutan|2|NA|NA|NA|NA|2|NA|3|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
191|British Virgin Islands|2|NA|NA|NA|NA|2|NA|66|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
192|Guinea-Bissau|2|NA|NA|NA|NA|2|NA|1|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
193|Nicaragua|2|NA|NA|NA|NA|2|NA|0.3|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
194|Saint Kitts and Nevis|2|NA|NA|NA|NA|2|NA|38|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
195|Somalia|2|NA|NA|NA|NA|2|NA|0.1|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
196|Turks and Caicos|2|NA|NA|NA|NA|2|NA|52|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
197|Libya|1|NA|NA|NA|NA|1|NA|0.1|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
198|Papua New Guinea|1|NA|NA|NA|NA|1|NA|0.1|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
199|St. Vincent Grenadines|1|NA|NA|NA|NA|1|NA|9|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
200|Timor-Leste|1|NA|NA|NA|NA|1|NA|0.8|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
201|Total:|532150|341|24083|15|124326|383741|19357|68.3|3.1|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
1|China|81394|54|3295|3|74971|3128|886|57|2|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
2|USA|103729|18294|1693|398|2522|99514|2463|313|5|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
3|Italy|86498|5909|9134|919|10950|66414|3732|1431|151|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
4|Spain|65719|7933|5138|773|9357|51224|4165|1406|110|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
5|Germany|50871|6933|351|84|6658|43862|1581|607|4|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
6|France|32964|3809|1995|299|5700|25269|3787|505|31|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
7|Iran|32332|2926|2378|144|11133|18821|2893|385|28|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
8|UK|14543|2885|759|181|135|13649|163|214|11|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
9|Switzerland|12928|1117|231|39|1530|11167|203|1494|27|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
10|S. Korea|9332|91|139|8|4528|4665|59|182|3|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
11|Netherlands|8603|1172|546|112|3|8054|761|502|32|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
12|Austria|7697|788|58|9|225|7414|128|855|6|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
13|Belgium|7284|1049|289|69|858|6137|690|628|25|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
14|Turkey|5698|2069|92|17|42|5564|241|68|1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
15|Canada|4757|714|55|16|354|4348|120|126|1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
16|Portugal|4268|724|76|16|43|4149|71|419|7|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
17|Norway|3771|399|19|5|7|3745|70|696|4|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
18|Brazil|3417|432|92|15|6|3319|296|16|0.4|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
19|Australia|3378|328|13|NA|170|3195|23|132|0.5|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
20|Sweden|3069|229|105|28|16|2948|214|304|10|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
21|Israel|3035|342|12|4|79|2944|49|351|1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
22|Czechia|2279|354|9|NA|11|2259|34|213|0.8|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
23|Malaysia|2161|130|26|3|259|1876|54|67|0.8|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
24|Ireland|2121|302|22|3|5|2094|59|430|4|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
25|Denmark|2046|169|52|11|1|1993|109|353|9|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
26|Ecuador|1627|224|41|7|3|1583|58|92|2|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
27|Chile|1610|304|5|1|43|1562|7|84|0.3|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
28|Luxembourg|1605|152|15|6|40|1550|25|2564|24|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
29|Japan|1499|112|49|2|372|1078|56|12|0.4|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
30|Poland|1389|168|16|NA|7|1366|3|37|0.4|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
31|Pakistan|1373|172|11|2|23|1339|7|6|0.05|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
32|Romania|1292|263|26|3|115|1151|32|67|1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
33|South Africa|1170|243|1|1|31|1138|7|20|0.02|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
34|Thailand|1136|91|5|1|97|1034|11|16|0.07|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
35|Saudi Arabia|1104|92|3|NA|35|1066|6|32|0.09|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
36|Indonesia|1046|153|87|9|46|913|NA|4|0.3|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
37|Finland|1041|83|7|2|10|1024|32|188|1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
38|Russia|1036|196|4|1|45|987|8|7|0.03|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
39|Greece|966|74|28|1|52|886|66|93|3|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
40|Iceland|890|88|2|NA|97|791|18|2608|6|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
41|India|887|160|20|NA|73|794|NA|0.6|0.01|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
42|Philippines|803|96|54|9|31|718|1|7|0.5|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
43|Panama|786|112|14|5|2|770|20|182|3|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
44|Singapore|732|49|2|NA|183|547|17|125|0.3|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
45|Diamond Princess|712|NA|10|NA|597|105|15|NA|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
46|Peru|635|55|11|2|16|608|21|19|0.3|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
47|Slovenia|632|70|9|3|10|613|14|304|4|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
48|Argentina|589|NA|13|1|72|504|NA|13|0.3|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
49|Croatia|586|91|3|NA|37|546|14|143|0.7|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
50|Mexico|585|110|8|2|4|573|1|5|0.06|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
51|Dominican Republic|581|93|20|10|3|558|NA|54|2|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
52|Estonia|575|37|1|NA|11|563|7|433|0.8|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
53|Qatar|562|13|NA|NA|43|519|6|195|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
54|Colombia|539|48|6|NA|10|523|NA|11|0.1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
55|Egypt|536|41|30|6|116|390|NA|5|0.3|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
56|Serbia|528|71|8|1|42|478|25|60|0.9|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
57|Hong Kong|518|64|4|NA|111|403|5|69|0.5|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
58|Bahrain|466|8|4|NA|227|235|1|274|2|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
59|Iraq|458|76|40|4|122|296|NA|11|1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
60|Algeria|409|42|26|1|29|354|NA|9|0.6|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
61|UAE|405|72|2|NA|52|351|2|41|0.2|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
62|Lebanon|391|23|8|2|27|356|3|57|1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
63|New Zealand|368|NA|NA|NA|37|331|1|76|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
64|Lithuania|358|59|5|1|1|352|2|132|2|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
65|Morocco|345|70|23|12|11|311|1|9|0.6|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
66|Armenia|329|39|1|NA|28|300|6|111|0.3|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
67|Ukraine|310|114|5|NA|5|300|NA|7|0.1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
68|Hungary|300|39|10|NA|34|256|6|31|1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
69|Bulgaria|293|29|3|NA|9|281|8|42|0.4|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
70|Latvia|280|36|NA|NA|1|279|NA|148|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
71|Slovakia|269|43|NA|NA|2|267|1|49|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
72|Andorra|267|43|3|NA|1|263|11|3456|39|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
73|Taiwan|267|15|2|NA|30|235|NA|11|0.08|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
74|Costa Rica|263|32|2|NA|3|258|5|52|0.4|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
75|Uruguay|238|NA|NA|NA|NA|238|3|69|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
76|Bosnia and Herzegovina|237|46|4|1|5|228|1|72|1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
77|Jordan|235|23|1|1|18|216|NA|23|0.1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
78|Tunisia|227|30|7|2|2|218|10|19|0.6|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
79|Kuwait|225|17|NA|NA|57|168|11|53|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
80|San Marino|223|15|21|NA|4|198|12|6572|619|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
81|North Macedonia|219|18|3|NA|3|213|1|105|1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
82|Moldova|199|22|2|1|2|195|33|49|0.5|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
83|Albania|186|12|8|2|31|147|3|65|3|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
84|Burkina Faso|180|28|9|2|12|159|NA|9|0.4|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
85|Azerbaijan|165|43|3|NA|15|147|6|16|0.3|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
86|Vietnam|163|10|NA|NA|20|143|3|2|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
87|Cyprus|162|16|5|2|15|142|3|134|4|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
88|Kazakhstan|150|37|1|NA|3|146|NA|8|0.05|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
89|Réunion|145|10|NA|NA|1|144|NA|162|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
90|Faeroe Islands|144|4|NA|NA|54|90|2|2947|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
91|Malta|139|5|NA|NA|2|137|1|315|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
92|Ghana|137|5|4|NA|2|131|1|4|0.1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
93|Oman|131|22|NA|NA|23|108|NA|26|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
94|Senegal|119|14|NA|NA|11|108|NA|7|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
95|Brunei|115|1|NA|NA|11|104|1|263|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
96|Venezuela|113|6|2|1|31|80|2|4|0.07|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
97|Afghanistan|110|16|4|NA|2|104|NA|3|0.1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
98|Sri Lanka|106|NA|NA|NA|7|99|5|5|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
99|Ivory Coast|101|5|NA|NA|3|98|NA|4|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
100|Cambodia|99|1|NA|NA|11|88|1|6|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
101|Mauritius|94|13|2|NA|NA|92|1|74|2|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
102|Belarus|94|8|NA|NA|32|62|2|10|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
103|Cameroon|91|16|2|1|2|87|NA|3|0.08|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
104|Palestine|91|5|1|NA|17|73|NA|18|0.2|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
105|Channel Islands|88|22|1|NA|NA|87|NA|506|6|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
106|Uzbekistan|88|13|1|1|5|82|8|3|0.03|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
107|Georgia|83|4|NA|NA|14|69|1|21|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
108|Montenegro|82|13|1|NA|NA|81|1|131|2|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
109|Martinique|81|NA|1|NA|NA|80|12|216|3|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
110|Cuba|80|13|2|NA|4|74|2|7|0.2|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
111|Guadeloupe|73|NA|1|NA|NA|72|4|182|2|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
112|Nigeria|70|5|1|NA|3|66|NA|0.3|0|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
113|Honduras|68|1|1|NA|NA|67|4|7|0.1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
114|Trinidad and Tobago|66|1|2|1|1|63|NA|47|1|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
115|Bolivia|61|NA|NA|NA|NA|61|NA|5|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
116|Kyrgyzstan|58|14|NA|NA|NA|58|NA|9|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
117|Liechtenstein|56|NA|NA|NA|NA|56|NA|1469|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
118|Gibraltar|55|20|NA|NA|14|41|NA|1632|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
119|Rwanda|54|4|NA|NA|NA|54|NA|4|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
120|Paraguay|52|11|3|NA|1|48|1|7|0.4|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
121|DRC|51|NA|3|NA|2|46|NA|0.6|0.03|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
122|Mayotte|50|14|NA|NA|NA|50|NA|183|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
123|Bangladesh|48|4|5|NA|11|32|1|0.3|0.03|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
124|Monaco|42|9|NA|NA|1|41|NA|1070|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
125|Macao|34|1|NA|NA|10|24|NA|52|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
126|Aruba|33|5|NA|NA|1|32|NA|309|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
127|Kenya|31|NA|1|NA|1|29|2|0.6|0.02|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
128|French Polynesia|30|NA|NA|NA|NA|30|NA|107|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
129|Isle of Man|29|3|NA|NA|NA|29|NA|341|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
130|Guatemala|28|3|1|NA|4|23|1|2|0.06|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
131|French Guiana|28|NA|NA|NA|6|22|NA|94|NA|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
132|Jamaica|26|NA|1|NA|2|23|NA|9|0.3|2020-03-27 21:04:09|March 28, 2020, 00:48 GMT
